init_id,part_number,title,sbt_price,cost,has_stock,stock_eta,description,applications
108BT134-P-1,,,,,False,,,
108BT134-P-2,,,,,False,,,
108BT134-P-3,,,,,False,,,
108BT135-P-1,,,,,False,,,
108BT135-P-2,,,,,False,,,
108BT202-P-1,,,,,False,,,
108BT202-P-2,,,,,False,,,
108BT202-P-3,,,,,False,,,
108BT203-P-1,,,,,False,,,
108BT203-P-2,,,,,False,,,
108BT203-S-1,,,,,False,,,
108BT204-P-1,,,,,False,,,
108BT204-P-2,,,,,False,,,
108BT205-P-1,,,,,False,,,
108BT205-P-2,,,,,False,,,
108BT205-P-3,,,,,False,,,
108BT206-P-1,,,,,False,,,
108BT207-P-1,,,,,False,,,
108BT207-P-2,,,,,False,,,
108BT207-P-3,,,,,False,,,
108BT207-P-4,,,,,False,,,
108BT208-P-1,,,,,False,,,
108BT208-P-2,,,,,False,,,
108BT208-P-3,,,,,False,,,
108BT209-P-1,,,,,False,,,
108BT209-P-2,,,,,False,,,
108BT209-P-3,,,,,False,,,
108BT210-P-1,,,,,False,,,
108BT210-P-2,,,,,False,,,
108BT211-P-1,,,,,False,,,
108BT211-P-2,,,,,False,,,
108BT211-P-3,,,,,False,,,
108BT212-P-1,,,,,False,,,
108BT212-P-2,,,,,False,,,
108BT212-P-3,,,,,False,,,
108BT212-P-4,,,,,False,,,
108BT212-P-5,,,,,False,,,
108BT213-P-1,,,,,False,,,
108BT213-P-2,,,,,False,,,
108BT213-P-3,,,,,False,,,
108BT213-P-4,,,,,False,,,
108BT213-P-5,,,,,False,,,
108BT214,,,,,False,,,
108BT217-P-1,,,,,False,,,
108BT217-P-2,,,,,False,,,
108BT217-P-3,,,,,False,,,
108BT217-P-4,,,,,False,,,
108BT217-P-5,,,,,False,,,
108BT217-P-6,,,,,False,,,
108BT300-P-1,,,,,False,,,
108BT300-P-2,,,,,False,,,
108BT300-P-3,,,,,False,,,
108BT300-P-4,,,,,False,,,
108BT301-P-1,,,,,False,,,
108BT301-P-2,,,,,False,,,
108BT302-P-1,,,,,False,,,
108BT303-P-1,,,,,False,,,
108BT303-P-2,,,,,False,,,
108BT303-P-3,,,,,False,,,
108BT305-P-1,,,,,False,,,
108BT305-P-2,,,,,False,,,
108BT305-P-3,,,,,False,,,
108BT306-P-1,,,,,False,,,
108BT306-P-2,,,,,False,,,
108BT307-P-1,,,,,False,,,
108BT307-P-2,,,,,False,,,
108BT308-P-1,,,,,False,,,
108BT309-P-1,,,,,False,,,
108BT400-P-1,,,,,False,,,
108BT400-P-2,,,,,False,,,
108BT400-P-3,,,,,False,,,
108BT401-P-1,,,,,False,,,
108BT401-P-2,,,,,False,,,
108BT401-P-3,,,,,False,,,
108BT402-P-1,,,,,False,,,
108BT402-P-2,,,,,False,,,
108BT402-P-3,,,,,False,,,
108BT402-P-4,,,,,False,,,
108BT402-P-5,,,,,False,,,
108BT403-P-1,,,,,False,,,
108BT403-P-2,,,,,False,,,
108BT403-P-3,,,,,False,,,
108BT403-P-4,,,,,False,,,
108BT404-P-1,,,,,False,,,
108BT404-P-2,,,,,False,,,
108BT404-P-3,,,,,False,,,
108BT408-P-1,,,,,False,,,
108BT408-P-2,,,,,False,,,
108BT408-P-3,,,,,False,,,
108BT408-P-4,,,,,False,,,
108BT408-P-5,,,,,False,,,
108BT408-P-6,,,,,False,,,
108BT409-P-1,,,,,False,,,
108BT409-P-2,,,,,False,,,
108BT409-P-3,,,,,False,,,
108BT410-P-1,,,,,False,,,
108BT410-P-2,,,,,False,,,
108BT411-P-1,,,,,False,,,
108BT411-P-2,,,,,False,,,
108BT411-P-3,,,,,False,,,
108BT412-P-1,,,,,False,,,
108BT412-P-2,,,,,False,,,
108BT412-P-3,,,,,False,,,
108BT412-P-4,,,,,False,,,
108BT413-P-1,,,,,False,,,
108BT413-P-2,,,,,False,,,
108BT413-P-3,,,,,False,,,
108BT413-P-4,,,,,False,,,
108BT413-P-5,,,,,False,,,
108BT414-P-1,,,,,False,,,
108BT414-P-2,,,,,False,,,
108BT415-P-1,,,,,False,,,
108BT415-P-2,,,,,False,,,
108BT415-P-3,,,,,False,,,
108BT415-P-4,,,,,False,,,
108BT415-P-5,,,,,False,,,
108BT416-P-1,,,,,False,,,
108BT416-P-3,,,,,False,,,
108BT416-P-4,,,,,False,,,
108BT417-P-1,,,,,False,,,
108BT417-P-2,,,,,False,,,
108BT417-P-3,,,,,False,,,
108BT417-P-4,,,,,False,,,
108BT417-P-5,,,,,False,,,
108BT418-P-1,,,,,False,,,
108BT418-P-2,,,,,False,,,
108BT418-P-3,,,,,False,,,
108BT418-P-4,,,,,False,,,
108BT418-P-5,,,,,False,,,
108BT418-P-6,,,,,False,,,
108BT419-P-1,,,,,False,,,
108BT419-P-2,,,,,False,,,
108BT420-P-1,,,,,False,,,
108BT420-P-2,,,,,False,,,
108BT421-P-1,,,,,False,,,
108BT421-P-2,,,,,False,,,
108BT421-P-3,,,,,False,,,
108BT422-P-1,,,,,False,,,
108BT422-P-2,,,,,False,,,
108BT422-P-3,,,,,False,,,
108BT422-P-4,,,,,False,,,
108BT423-P-1,,,,,False,,,
108BT423-P-2,,,,,False,,,
108BT423-P-3,,,,,False,,,
108BT423-P-4,,,,,False,,,
108BT424-P-1,,,,,False,,,
108BT424-P-2,,,,,False,,,
108BT424-P-3,,,,,False,,,
108BT425-P-1,,,,,False,,,
108BT426-P-1,,,,,False,,,
108BT426-P-2,,,,,False,,,
108BT426-P-3,,,,,False,,,
108BT426-P-4,,,,,False,,,
108BT427-P-1,,,,,False,,,
108BT427-P-2,,,,,False,,,
108BT428-P-1,,,,,False,,,
108BT428-P-2,,,,,False,,,
108BT428-P-3,,,,,False,,,
108BT428-P-4,,,,,False,,,
108BT429-P-1,,,,,False,,,
108BT430-P-1,,,,,False,,,
108BT430-P-2,,,,,False,,,
108BT430-P-3,,,,,False,,,
108BT431-P-1,,,,,False,,,
108BT431-P-2,,,,,False,,,
108BT432-P-1,,,,,False,,,
108BT432-P-2,,,,,False,,,
108BT432-P-3,,,,,False,,,
108BT432-P-4,,,,,False,,,
108BT433-P-1,,,,,False,,,
108BT433-P-2,,,,,False,,,
108BT433-P-3,,,,,False,,,
108BT434-P-1,,,,,False,,,
108BT434-P-2,,,,,False,,,
108BT434-P-3,,,,,False,,,
108BT435-P-1,,,,,False,,,
108BT435-P-2,,,,,False,,,
108BT436-P-1,,,,,False,,,
108BT436-P-2,,,,,False,,,
108BT600-P-1,,,,,False,,,
108BT600-P-2,,,,,False,,,
108BT601-P-1,,,,,False,,,
108BT601-P-2,,,,,False,,,
108BT602-P-1,,,,,False,,,
108BT603,,,,,False,,,
108BT604,,,,,False,,,
111CS800-NONTOWER C,,,,,False,,,
111CS801-NONTOWER C,,,,,False,,,
111CS801-TOWER C,,,,,False,,,
111CS802-TOWER B,,,,,False,,,
111CS803-NONTOWER C,,,,,False,,,
111CS803-TOWER C,,,,,False,,,
111CS804-NONTOWER LG,,,,,False,,,
111CS805-TOWER C,,,,,False,,,
111CS806-NONTOWER C,,,,,False,,,
111CS806-TOWER C,,,,,False,,,
111CS807-TOWER B,,,,,False,,,
111CS808-NONTOWER N,,,,,False,,,
111CS809-NONTOWER C,,,,,False,,,
111CS810-NONTOWER C,,,,,False,,,
111CS811-NONTOWER C,,,,,False,,,
111CS812-NONTOWER C,,,,,False,,,
111CS812-TOWER C,,,,,False,,,
111CS813-NONTOWER C,,,,,False,,,
111CS813-TOWER C,,,,,False,,,
111CS814-NONTOWER C,,,,,False,,,
111CS814-TOWER,,,,,False,,,
111CS816-NONTOWER C,,,,,False,,,
111CS816-TOWER C,,,,,False,,,
111CS817-NONTOWER C,,,,,False,,,
111CS817-TOWER C,,,,,False,,,
111CS822-NONTOWER C,,,,,False,,,
111CS822-TOWER B,,,,,False,,,
111WS401,,,,,False,,,
111WS401-C,,,,,False,,,
111WS411,,,,,False,,,
111WS913,,,,,False,,,
114WS410,,,,,False,,,
114WS411,,,,,False,,,
114WS415,,,,,False,,,
114WS417,,,,,False,,,
114WS418,,,,,False,,,
119WS001,,,,,False,,,
12-111B,,,,,False,,,
12-111NY,,,,,False,,,
12-111R,,,,,False,,,
12-111S,,,,,False,,,
12-111Y,,,,,False,,,
12-112B,,,,,False,,,
12-112R,,,,,False,,,
12-113B,,,,,False,,,
12-113R,,,,,False,,,
12-113S,,,,,False,,,
12-113Y,,,,,False,,,
12-114B,,,,,False,,,
12-114R,,,,,False,,,
12-114S,,,,,False,,,
12-114Y,,,,,False,,,
12-115B,,,,,False,,,
12-115R,,,,,False,,,
12-116BB,,,,,False,,,
12-116BR,,,,,False,,,
12-116BS,,,,,False,,,
12-116BUB,,,,,False,,,
12-116PY,,,,,False,,,
12-116RB,,,,,False,,,
12-116SB,,,,,False,,,
12-116YB,,,,,False,,,
12-116YP,,,,,False,,,
12-117BB,,,,,False,,,
12-117BS,,,,,False,,,
12-117BUB,,,,,False,,,
12-117PY,,,,,False,,,
12-117RB,,,,,False,,,
12-117RS,,,,,False,,,
12-117SB,,,,,False,,,
12-117YB,,,,,False,,,
12-121B,,,,,False,,,
12-121BU,,,,,False,,,
12-121G,,,,,False,,,
12-121NY,,,,,False,,,
12-121R,,,,,False,,,
12-121W,,,,,False,,,
12-123B,,,,,False,,,
12-123BU,,,,,False,,,
12-123G,,,,,False,,,
12-123R,,,,,False,,,
12-123W,,,,,False,,,
12-141B,,,,,False,,,
12-141NY,,,,,False,,,
12-141R,,,,,False,,,
12-141S,,,,,False,,,
12-143B,,,,,False,,,
12-143NY,,,,,False,,,
12-143R,,,,,False,,,
12-143S,,,,,False,,,
12-420MBU,,,,,False,,,
12-420MR,,,,,False,,,
12-420SBU,,,,,False,,,
12-420SR,,,,,False,,,
12-800-10,,,,,False,,,
12-800-11,,,,,False,,,
12-800-12,,,,,False,,,
12-800-13,,,,,False,,,
12-800-6,,,,,False,,,
12-800-7,,,,,False,,,
12-800-8,,,,,False,,,
12-800-9,,,,,False,,,
12-810L-BLACK,,,,,False,,,
12-810M-BLACK,,,,,False,,,
12-810S-BLACK,,,,,False,,,
12-810XL-BLACK,,,,,False,,,
12-820L-WHITE,,,,,False,,,
12-820M-WHITE,,,,,False,,,
12-820S-WHITE,,,,,False,,,
12-820XL-WHITE,,,,,False,,,
137BE100-BLACK,,,,,False,,,
137BE100-BLUE,,,,,False,,,
137BE100-GRAY,,,,,False,,,
137BE100-PURPLE,,,,,False,,,
137BE100-YELLOW,,,,,False,,,
137BE101-BLACK,,,,,False,,,
137BE101-BLUE,,,,,False,,,
137BE101-GRAY,,,,,False,,,
137BE101-PURPLE,,,,,False,,,
137BE101-YELLOW,,,,,False,,,
137BE102-BLACK,,,,,False,,,
137BE102-BLUE,,,,,False,,,
137BE102-GRAY,,,,,False,,,
137BE102-PURPLE,,,,,False,,,
137BE102-YELLOW,,,,,False,,,
137BE202-BLACK,,,,,False,,,
137BE202-BLUE,,,,,False,,,
137BE202-GRAY,,,,,False,,,
137BE202-PURPLE,,,,,False,,,
137BE202-YELLOW,,,,,False,,,
137BE204-BLACK,,,,,False,,,
137BE204-BLUE,,,,,False,,,
137BE204-GRAY,,,,,False,,,
137BE204-PURPLE,,,,,False,,,
137BE204-YELLOW,,,,,False,,,
137BE300-BLACK,,,,,False,,,
137BE300-BLUE,,,,,False,,,
137BE300-GRAY,,,,,False,,,
137BE300-PURPLE,,,,,False,,,
137BE300-YELLOW,,,,,False,,,
137BE400-BLACK,,,,,False,,,
137BE400-BLUE,,,,,False,,,
137BE400-GRAY,,,,,False,,,
137BE400-PURPLE,,,,,False,,,
137BE400-YELLOW,,,,,False,,,
137BE404-BLACK,,,,,False,,,
137BE404-BLUE,,,,,False,,,
137BE404-GRAY,,,,,False,,,
137BE404-PURPLE,,,,,False,,,
137BE404-YELLOW,,,,,False,,,
137BE405-BLACK,,,,,False,,,
137BE405-BLUE,,,,,False,,,
137BE405-PURPLE,,,,,False,,,
137BE405-YELLOW,,,,,False,,,
137BE406-BLACK,,,,,False,,,
137BE406-BLUE,,,,,False,,,
137BE406-GRAY,,,,,False,,,
137BE406-PURPLE,,,,,False,,,
137BE406-YELLOW,,,,,False,,,
137BT106,,,,,False,,,
137BT200,,,,,False,,,
137BT203,,,,,False,,,
137BT401,,,,,False,,,
15-110-12B,,,,,False,,,
15-111-05A,,,,,False,,,
16-305K,,,,,False,,,
17-102-01,,,,,False,,,
17-214-01,,,,,False,,,
17-401-01,,,,,False,,,
20-202C,,,,,False,,,
20-203B,,,,,False,,,
20-205,,,,,False,,,
20-206,,,,,False,,,
20-216,,,,,False,,,
20-408A,,,,,False,,,
20-408B,,,,,False,,,
20-412,,,,,False,,,
20-501C,,,,,False,,,
20-503B,,,,,False,,,
22-107-01,,,,,False,,,
23-103-03,,,,,False,,,
23-111-05,,,,,False,,,
23-213-40 BLACK,,,,,False,,,
23-213-40 BLUE,,,,,False,,,
23-213-40 BROWN,,,,,False,,,
23-213-41 BLACK,,,,,False,,,
23-213-41 BLUE,,,,,False,,,
23-213-41 BROWN,,,,,False,,,
23-213-42 BLACK,,,,,False,,,
23-213-42 BLUE,,,,,False,,,
23-213-42 BROWN,,,,,False,,,
23-213-50 BLACK,,,,,False,,,
23-213-50 BLUE,,,,,False,,,
23-213-50 BROWN,,,,,False,,,
23-214-40 GREEN,,,,,False,,,
23-214-40 PINK,,,,,False,,,
23-214-40 YELLOW,,,,,False,,,
23-214-41 GREEN,,,,,False,,,
23-214-41 PINK,,,,,False,,,
23-214-41 YELLOW,,,,,False,,,
23-214-42 GREEN,,,,,False,,,
23-214-42 PINK,,,,,False,,,
23-214-42 YELLOW,,,,,False,,,
23-214-50 BLACK,,,,,False,,,
23-214-50 BLUE,,,,,False,,,
23-214-50 BROWN,,,,,False,,,
23-214-50 GREEN,,,,,False,,,
23-214-50 PINK,,,,,False,,,
23-214-50 YELLOW,,,,,False,,,
23-408-40 YELLOW,,,,,False,,,
23-408-40B BLACK,,,,,False,,,
23-408-40B BLUE,,,,,False,,,
23-408-40B BROWN,,,,,False,,,
23-408-40B GREEN,,,,,False,,,
23-408-40B RED,,,,,False,,,
23-408-50 BLACK,,,,,False,,,
23-408-50 BLUE,,,,,False,,,
23-408-50 BROWN,,,,,False,,,
23-408-50 GREEN,,,,,False,,,
23-410-40 BLACK,,,,,False,,,
23-410-40 BLUE,,,,,False,,,
23-410-40 BROWN,,,,,False,,,
23-410-40 GREEN,,,,,False,,,
23-410-40 RED,,,,,False,,,
23-412-40B BLACK,,,,,False,,,
23-412-40B BLUE,,,,,False,,,
23-412-40B BROWN,,,,,False,,,
23-412-40B GREEN,,,,,False,,,
23-412-40B YELLOW,,,,,False,,,
23-412-50 BLACK,,,,,False,,,
23-412-50 BLUE,,,,,False,,,
23-412-50 GREEN,,,,,False,,,
23-412-50B BROWN,,,,,False,,,
23-415-50 BLACK,,,,,False,,,
23-415-50 BLUE,,,,,False,,,
23-415-50 BROWN,,,,,False,,,
23-415-50 GREEN,,,,,False,,,
23-503-241,,,,,False,,,
23-503-242,,,,,False,,,
23-600-40 BLACK,,,,,False,,,
23-600-40 BROWN,,,,,False,,,
23-600-40 GREEN,,,,,False,,,
23-600-40 PINK,,,,,False,,,
23-600-40 YELLOW,,,,,False,,,
23-600-50 BROWN,,,,,False,,,
23-600-50 GREEN,,,,,False,,,
23-600-50 YELLOW,,,,,False,,,
23-601-50 BROWN,,,,,False,,,
23-601-50 GREEN,,,,,False,,,
23-601-50 YELLOW,,,,,False,,,
25-201,,,,,False,,,
